DBH,HarvestPct
0,93
10,93
10,70.07
12,70.07
12,65.43
14,65.43
14,57.14
16,57.14
16,45
18,45
18,32.14
20,32.14
20,22.86
22,22.86
22,17.43
24,17.43
24,12.86
26,12.86
26,7.71
28,7.71
28,4.29
30,4.29
30,0
40,0
